city,lat,lon,temp,humidity,cloudiness,windspeed
san cristobal,7.77,-72.22,86.0,51,40,8.05
ola,59.58,151.28,25.63,94,90,28.39
san patricio,19.22,-104.7,84.2,54,5,11.41
takayama,36.13,137.25,34.95,95,100,1.99
corralillo,22.98,-80.59,78.22,62,0,19.98
nizwa,22.93,57.53,73.51,45,19,5.32
punta arenas,-53.15,-70.92,50.97,50,35,21.92
atuona,-9.8,-139.03,82.74,75,18,15.99
emilio carranza,19.97,-96.61,86.07,59,6,17.58
busselton,-33.65,115.33,56.64,54,91,9.31
bronnoysund,65.46,12.2,28.2,86,100,14.99
yellowknife,62.46,-114.35,-7.29,52,5,6.93
fayetteville,35.05,-78.88,88.18,43,1,17.22
bredasdorp,-34.53,20.04,62.8,68,47,6.93
mataura,-46.19,168.86,45.0,93,0,3.0
khatanga,71.97,102.5,-7.02,92,78,3.98
rikitea,-23.12,-134.97,79.3,79,84,11.63
zanjan,36.67,48.48,43.39,50,93,5.68
bethel,41.37,-73.41,45.54,65,90,5.82
upernavik,72.79,-56.15,7.97,91,63,6.29
devonport,-41.17,146.35,60.3,82,100,8.01
albany,42.6,-73.97,44.74,39,90,10.29
lorengau,-2.02,147.27,82.08,77,79,2.37
glendive,47.11,-104.71,52.99,34,1,11.41
roma,43.21,-75.46,44.01,70,90,8.05
kapaa,22.08,-159.32,73.99,71,26,14.29
lebu,-37.62,-73.65,61.39,62,25,12.91
chuy,-33.7,-53.46,73.62,82,30,14.7
saskylakh,71.92,114.08,-21.59,84,6,2.64
cherat,33.82,71.89,57.2,82,75,4.7
tiksi,71.69,128.87,-5.4,89,100,3.2
saint george,37.1,-113.58,54.93,32,1,9.31
airai,-8.93,125.41,60.73,65,94,2.98
valdivia,-39.81,-73.25,60.8,77,75,2.24
mar del plata,-38.0,-57.56,73.51,83,20,13.87
hobart,-42.88,147.33,60.17,63,75,8.05
uglegorsk,49.08,142.03,27.03,86,2,23.38
veraval,20.9,70.37,72.66,47,0,11.21
castro,-24.79,-50.01,68.18,64,61,1.7
ayr,55.46,-4.63,39.36,60,40,8.05
christchurch,-43.53,172.63,47.89,93,99,8.05
jamestown,42.1,-79.24,49.28,100,90,8.05
te anau,-45.42,167.72,46.42,71,7,1.52
sokoni,-6.43,39.55,82.4,83,20,6.46
rajec,49.09,18.64,42.89,60,0,2.24
le port,-20.94,55.29,70.92,69,14,5.82
kieta,-6.22,155.63,81.23,77,73,3.22
faanui,-16.48,-151.75,82.94,72,35,11.16
ushuaia,-54.8,-68.3,48.2,66,75,6.93
port alfred,-33.59,26.89,62.01,92,0,1.01
kodiak,57.79,-152.41,39.2,60,90,4.7
ribeira grande,38.52,-28.7,58.5,73,26,23.2
chokurdakh,70.63,147.92,-0.17,93,100,4.07
walvis bay,-22.96,14.51,61.0,90,26,5.99
pevek,69.7,170.31,10.15,86,97,25.05
hermanus,-34.42,19.23,61.0,87,49,3.6
hithadhoo,-0.6,73.08,83.46,70,100,9.4
lagoa,39.05,-27.98,58.62,73,0,21.09
avarua,-21.21,-159.78,84.2,79,20,5.82
vaini,-21.2,-175.2,77.0,88,20,4.7
pisco,-13.7,-76.22,73.45,30,59,8.05
east london,-33.02,27.91,70.59,75,0,12.62
gobabis,-22.45,18.97,69.8,83,86,1.12
vinh,18.67,105.67,74.46,94,75,4.52
trinidad,-14.83,-64.9,87.8,66,40,2.68
vila velha,-20.33,-40.29,80.87,78,20,12.75
zhangjiakou,40.81,114.88,35.94,45,61,2.53
jining,35.41,116.58,43.52,61,100,6.87
nabire,-3.37,135.48,76.41,89,100,3.36
carnarvon,-24.87,113.63,73.4,78,97,9.17
barranca,-10.75,-77.77,77.16,66,40,8.77
rocha,-34.48,-54.33,71.58,88,87,10.89
qaqortoq,60.72,-46.03,46.4,49,75,3.36
tuktoyaktuk,69.45,-133.04,-13.0,83,90,20.8
thompson,55.74,-97.86,28.4,79,90,4.7
lavrentiya,65.58,-171.0,3.2,88,5,6.22
sur,22.57,59.53,76.3,60,0,11.63
iqaluit,63.75,-68.51,6.39,65,20,16.11
williams lake,52.14,-122.14,39.2,64,90,16.11
xining,36.62,101.77,34.3,33,99,1.92
severo-kurilsk,50.68,156.12,27.95,90,66,24.36
longyearbyen,78.22,15.64,1.4,70,75,13.87
atar,20.52,-13.05,72.95,20,0,8.05
chapais,49.78,-74.85,42.8,38,75,23.04
popondetta,-8.75,148.25,76.5,82,100,2.57
tuatapere,-46.13,167.68,45.0,93,6,3.0
wilmington,34.23,-77.94,80.31,48,1,16.11
sabha,27.04,14.43,77.05,16,1,9.91
mogadishu,2.04,45.34,83.25,79,100,17.78
cape town,-33.93,18.42,63.59,82,75,5.82
ocos,14.51,-92.19,93.2,49,40,12.75
byron bay,-28.65,153.62,64.49,100,40,5.82
codrington,-38.27,141.97,71.29,57,100,20.6
kahului,20.89,-156.47,75.51,51,20,14.99
tautira,-17.73,-149.15,78.39,88,100,4.7
bukama,-9.2,25.85,71.19,78,100,1.28
dunedin,-45.87,170.5,52.0,82,0,9.82
huilong,31.81,121.66,46.22,70,99,9.31
georgetown,5.41,100.34,79.45,94,20,2.24
portland,45.52,-122.68,49.8,71,90,14.99
buala,-8.14,159.59,83.05,76,39,5.14
pundaguitan,6.37,126.17,80.58,80,100,12.59
dunmore east,52.15,-6.99,45.03,71,0,19.46
petilia policastro,39.11,16.79,48.34,93,40,1.12
naze,28.37,129.48,66.2,88,75,18.34
cuenca,-2.88,-78.98,75.2,50,75,5.82
san luis,-33.3,-66.34,81.0,27,0,3.65
charters towers,-20.1,146.27,68.58,85,6,8.03
oistins,13.07,-59.53,86.0,58,40,18.34
dingle,11.0,122.67,76.44,81,54,7.23
luderitz,-26.65,15.16,57.2,87,0,14.99
santarem,-2.44,-54.71,86.0,74,20,11.41
barrow,71.29,-156.79,-14.8,75,1,8.05
udachnyy,66.42,112.4,10.4,92,96,4.47
qaanaaq,77.48,-69.36,11.34,86,99,9.13
